dataset,domain,model,unique_id,ds,y,y_hat
synthetic_energy,energy,seasonal_naive,energy_1,2024-01-10 20:00:00,13.5549364905389,13.074936490538903
synthetic_energy,energy,seasonal_naive,energy_1,2024-01-10 21:00:00,13.972233047033619,13.492233047033633
synthetic_energy,energy,seasonal_naive,energy_1,2024-01-10 22:00:00,14.50999999999999,14.02999999999999
synthetic_energy,energy,seasonal_naive,energy_1,2024-01-10 23:00:00,15.132952387243687,14.65295238724369
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 00:00:00,16.319999999999993,15.839999999999995
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 01:00:00,16.987047612756285,16.507047612756303
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 02:00:00,17.609999999999985,17.129999999999985
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 03:00:00,18.14776695296637,17.66776695296636
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 04:00:00,18.5650635094611,18.085063509461094
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 05:00:00,18.834814565722667,18.354814565722666
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 06:00:00,18.94,18.46
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 07:00:00,18.87481456572267,18.39481456572267
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 08:00:00,18.645063509461103,18.165063509461092
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 09:00:00,18.267766952966376,17.787766952966376
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 10:00:00,17.770000000000003,17.290000000000003
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 11:00:00,17.18704761275632,16.707047612756302
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 12:00:00,16.560000000000016,16.080000000000013
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 13:00:00,15.93295238724371,15.452952387243707
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 14:00:00,15.34999999999999,14.870000000000005
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 15:00:00,14.852233047033636,14.372233047033646
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 16:00:00,14.474936490538905,13.994936490538903
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 17:00:00,14.245185434277328,13.765185434277328
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 18:00:00,14.18,13.7
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 19:00:00,14.285185434277327,13.805185434277327
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 20:00:00,14.5549364905389,14.074936490538903
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 21:00:00,14.972233047033619,14.492233047033633
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 22:00:00,15.50999999999999,15.02999999999999
synthetic_energy,energy,seasonal_naive,energy_2,2024-01-10 23:00:00,16.132952387243687,15.65295238724369
synthetic_energy,energy,moving_average,energy_0,2024-01-10 00:00:00,14.319999999999995,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 01:00:00,14.987047612756283,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 02:00:00,15.609999999999985,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 03:00:00,16.14776695296637,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 04:00:00,16.5650635094611,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 05:00:00,16.834814565722667,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 06:00:00,16.94,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 07:00:00,16.87481456572267,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 08:00:00,16.645063509461103,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 09:00:00,16.267766952966376,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 10:00:00,15.770000000000003,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 11:00:00,15.18704761275632,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 12:00:00,14.560000000000015,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 13:00:00,13.93295238724371,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 14:00:00,13.34999999999999,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 15:00:00,12.852233047033636,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 16:00:00,12.474936490538903,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 17:00:00,12.245185434277328,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 18:00:00,12.18,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 19:00:00,12.285185434277327,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 20:00:00,12.554936490538902,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 21:00:00,12.972233047033619,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 22:00:00,13.50999999999999,14.07
synthetic_energy,energy,moving_average,energy_0,2024-01-10 23:00:00,14.132952387243687,14.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 00:00:00,15.319999999999995,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 01:00:00,15.987047612756283,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 02:00:00,16.609999999999985,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 03:00:00,17.14776695296637,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 04:00:00,17.5650635094611,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 05:00:00,17.834814565722667,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 06:00:00,17.94,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 07:00:00,17.87481456572267,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 08:00:00,17.645063509461103,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 09:00:00,17.267766952966376,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 10:00:00,16.770000000000003,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 11:00:00,16.18704761275632,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 12:00:00,15.560000000000015,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 13:00:00,14.93295238724371,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 14:00:00,14.34999999999999,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 15:00:00,13.852233047033636,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 16:00:00,13.474936490538905,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 17:00:00,13.245185434277328,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 18:00:00,13.18,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 19:00:00,13.285185434277327,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 20:00:00,13.5549364905389,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 21:00:00,13.972233047033619,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 22:00:00,14.50999999999999,15.07
synthetic_energy,energy,moving_average,energy_1,2024-01-10 23:00:00,15.132952387243687,15.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 00:00:00,16.319999999999993,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 01:00:00,16.987047612756285,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 02:00:00,17.609999999999985,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 03:00:00,18.14776695296637,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 04:00:00,18.5650635094611,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 05:00:00,18.834814565722667,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 06:00:00,18.94,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 07:00:00,18.87481456572267,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 08:00:00,18.645063509461103,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 09:00:00,18.267766952966376,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 10:00:00,17.770000000000003,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 11:00:00,17.18704761275632,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 12:00:00,16.560000000000016,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 13:00:00,15.93295238724371,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 14:00:00,15.34999999999999,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 15:00:00,14.852233047033636,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 16:00:00,14.474936490538905,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 17:00:00,14.245185434277328,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 18:00:00,14.18,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 19:00:00,14.285185434277327,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 20:00:00,14.5549364905389,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 21:00:00,14.972233047033619,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 22:00:00,15.50999999999999,16.07
synthetic_energy,energy,moving_average,energy_2,2024-01-10 23:00:00,16.132952387243687,16.07
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 00:00:00,14.319999999999995,13.97887331829078
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 01:00:00,14.987047612756283,13.994836316140375
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 02:00:00,15.609999999999985,14.010799313989972
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 03:00:00,16.14776695296637,14.026762311839567
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 04:00:00,16.5650635094611,14.042725309689162
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 05:00:00,16.834814565722667,14.058688307538757
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 06:00:00,16.94,14.074651305388352
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 07:00:00,16.87481456572267,14.090614303237947
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 08:00:00,16.645063509461103,14.106577301087542
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 09:00:00,16.267766952966376,14.122540298937137
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 10:00:00,15.770000000000003,14.138503296786732
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 11:00:00,15.18704761275632,14.154466294636327
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 12:00:00,14.560000000000015,14.170429292485922
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 13:00:00,13.93295238724371,14.186392290335517
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 14:00:00,13.34999999999999,14.202355288185112
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 15:00:00,12.852233047033636,14.218318286034707
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 16:00:00,12.474936490538903,14.234281283884304
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 17:00:00,12.245185434277328,14.250244281733899
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 18:00:00,12.18,14.266207279583494
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 19:00:00,12.285185434277327,14.282170277433089
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 20:00:00,12.554936490538902,14.298133275282684
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 21:00:00,12.972233047033619,14.314096273132279
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 22:00:00,13.50999999999999,14.330059270981874
synthetic_energy,energy,linear_trend,energy_0,2024-01-10 23:00:00,14.132952387243687,14.346022268831469
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 00:00:00,15.319999999999995,14.97887331829078
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 01:00:00,15.987047612756283,14.994836316140375
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 02:00:00,16.609999999999985,15.01079931398997
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 03:00:00,17.14776695296637,15.026762311839565
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 04:00:00,17.5650635094611,15.04272530968916
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 05:00:00,17.834814565722667,15.058688307538755
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 06:00:00,17.94,15.07465130538835
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 07:00:00,17.87481456572267,15.090614303237945
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 08:00:00,17.645063509461103,15.10657730108754
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 09:00:00,17.267766952966376,15.122540298937135
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 10:00:00,16.770000000000003,15.13850329678673
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 11:00:00,16.18704761275632,15.154466294636325
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 12:00:00,15.560000000000015,15.17042929248592
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 13:00:00,14.93295238724371,15.186392290335515
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 14:00:00,14.34999999999999,15.20235528818511
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 15:00:00,13.852233047033636,15.218318286034705
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 16:00:00,13.474936490538905,15.2342812838843
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 17:00:00,13.245185434277328,15.250244281733895
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 18:00:00,13.18,15.26620727958349
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 19:00:00,13.285185434277327,15.282170277433085
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 20:00:00,13.5549364905389,15.29813327528268
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 21:00:00,13.972233047033619,15.314096273132275
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 22:00:00,14.50999999999999,15.330059270981872
synthetic_energy,energy,linear_trend,energy_1,2024-01-10 23:00:00,15.132952387243687,15.346022268831467
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 00:00:00,16.319999999999993,15.978873318290777
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 01:00:00,16.987047612756285,15.994836316140372
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 02:00:00,17.609999999999985,16.010799313989967
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 03:00:00,18.14776695296637,16.026762311839562
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 04:00:00,18.5650635094611,16.042725309689157
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 05:00:00,18.834814565722667,16.058688307538752
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 06:00:00,18.94,16.074651305388347
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 07:00:00,18.87481456572267,16.090614303237942
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 08:00:00,18.645063509461103,16.106577301087537
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 09:00:00,18.267766952966376,16.122540298937132
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 10:00:00,17.770000000000003,16.138503296786727
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 11:00:00,17.18704761275632,16.154466294636322
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 12:00:00,16.560000000000016,16.170429292485917
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 13:00:00,15.93295238724371,16.18639229033551
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 14:00:00,15.34999999999999,16.202355288185107
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 15:00:00,14.852233047033636,16.2183182860347
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 16:00:00,14.474936490538905,16.234281283884297
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 17:00:00,14.245185434277328,16.25024428173389
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 18:00:00,14.18,16.26620727958349
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 19:00:00,14.285185434277327,16.28217027743308
