run_id,model,dataset,domain,horizon,context_length,mse,mae,rmse,smape,wape,mase,train_time_s,inference_time_s,gpu_memory_mb
pilot_20260527_110237,hist_gradient_boosting_ar,synthetic_exchange,economics,7,365,0.004964620546992611,0.05586093413732679,0.07046006348984232,1.0785564287214606,1.0763185768271062,1.3735434950055385,0.6633211760781705,0.06654648203402758,0.0
pilot_20260527_110237,lightgbm_ar,synthetic_exchange,economics,7,365,0.00275736133945744,0.038978273662365455,0.05251058311861943,0.750606950408297,0.751026467482957,0.9584221077268552,0.5005385570693761,0.014433987904340029,0.0
pilot_20260527_110237,xgboost_ar,synthetic_exchange,economics,7,365,0.003019813263866653,0.04113873645166997,0.05495282762394173,0.7926448036971059,0.7926538815350671,1.0115449145019002,0.2171277159359306,0.01688449108041823,0.0
pilot_20260527_110237,dummy_mean,etth1,energy,24,168,32.265303801007846,3.8963869860100817,5.680255610534428,74.58463166316677,63.78326839042134,3.031925108297894,0.004790442995727062,0.04150556190870702,0.0
pilot_20260527_110237,seasonal_naive,etth1,energy,24,168,2.787957817039157,1.020107141208081,1.6697178854642352,20.484587113994696,16.699000332430565,0.7937836938907084,0.004418232012540102,0.041590578854084015,0.0
pilot_20260527_110237,moving_average,etth1,energy,24,168,27.94032367476286,3.062749518820691,5.285860731684373,55.401822849249015,50.13674855012681,2.3832404737725197,0.004336307058110833,0.04183729412034154,0.0
pilot_20260527_110237,linear_trend,etth1,energy,24,168,27.874451164482736,3.161164600350069,5.279626043999967,56.74667224526443,51.74778861914251,2.4598209463476155,0.004326165886595845,0.042520941933616996,0.0
pilot_20260527_110237,ridge_ar,etth1,energy,24,168,6.537866654385701,1.5150089354223828,2.556925234414511,29.11925917443121,24.800468200127167,1.1788853743468746,0.18542629992589355,0.07455223798751831,0.0
pilot_20260527_110237,hist_gradient_boosting_ar,etth1,energy,24,168,8.248791246101089,1.5920659028387494,2.8720708985157537,32.44277904435967,26.061879156409763,1.2388462958666884,0.850771205034107,0.5378260749857873,0.0
pilot_20260527_110237,lightgbm_ar,etth1,energy,24,168,11.969952959363914,1.7731200792580135,3.4597619801604726,36.34753284301562,29.025708768103975,1.3797313530796227,0.6367908420506865,0.12659020093269646,0.0
pilot_20260527_110237,xgboost_ar,etth1,energy,24,168,9.373123990687523,1.6592592619676712,3.0615558121137565,33.92559684937638,27.161824329915916,1.2911319731839896,0.4023468808736652,0.10712212393991649,0.0
pilot_20260527_110237,dummy_mean,stock_provided,finance,24,240,1636507.5899816686,125.76515614429282,1279.2605637561367,39.87944170143615,25.869695636315143,3.1826098606582245,0.05992111191153526,8.573233966017142,0.0
pilot_20260527_110237,seasonal_naive,stock_provided,finance,24,240,6830.5374630340875,7.367579811049142,82.64706566499555,2.3656766833929894,1.5154996274916228,0.18644378836479125,0.058854468166828156,8.58076651697047,0.0
pilot_20260527_110237,moving_average,stock_provided,finance,24,240,4267.357210763724,5.610869941232158,65.32501213749389,2.0513390298518916,1.154147158757472,0.1419885328281895,0.05841314606368542,8.594348392216489,0.0
pilot_20260527_110237,linear_trend,stock_provided,finance,24,240,27565.951584034487,15.269439217511273,166.02997194493074,4.185144160183542,3.1408997309320035,0.386408042658627,0.05915536195971072,8.597033917205408,0.0
pilot_20260527_110237,ridge_ar,stock_provided,finance,24,240,8394.31185501813,6.9829572057933085,91.62047726910251,2.530374197410479,1.4363833600144922,0.17671053844368567,3.155952668050304,9.29206543113105,0.0
pilot_20260527_110237,hist_gradient_boosting_ar,stock_provided,finance,24,240,6537.84236988786,6.279578589287766,80.85692530567718,1.995391115716676,1.2916994802822237,0.15891085696356003,3.9902849460486323,21.182995879091322,0.0
pilot_20260527_110237,lightgbm_ar,stock_provided,finance,24,240,7601.212855451302,6.849507118173346,87.18493479639302,1.9925187248896397,1.4089328860103323,0.1733334539014639,3.770601809024811,11.410847155144438,0.0
pilot_20260527_110237,xgboost_ar,stock_provided,finance,24,240,6444.037456174198,6.278089404769343,80.27476226171086,2.0294074142189222,1.2913931573592536,0.1588731716977998,3.612864244962111,10.095484216930345,0.0
