run_id,model,dataset,domain,horizon,context_length,mse,mae,rmse,smape,wape,mase,train_time_s,inference_time_s,gpu_memory_mb
pilot_20260527_103709,linear_trend,synthetic_weather,weather,144,1008,12.701288847786358,3.1763539038523456,3.5638867613584972,17.425083761717147,17.169480561364033,22.01782723712903,0.00035538990050554276,0.002916754921898246,0.0
pilot_20260527_103709,ridge_ar,synthetic_weather,weather,144,1008,0.04928211783022523,0.1889845374071216,0.22199576083841158,1.0592363989233629,1.021538040038495,1.3100016626208348,0.023766805883497,0.04448480415157974,0.0
pilot_20260527_103709,hist_gradient_boosting_ar,synthetic_weather,weather,144,1008,3.3914181911742114,1.1344504615926299,1.8415803515389197,5.636064656391872,6.132164657257459,7.863775583109246,0.5564631829038262,0.8495808141306043,0.0
pilot_20260527_103709,dummy_mean,synthetic_exchange,economics,7,365,4.411938782882737,2.099999999999999,2.1004615642479005,50.722197671032774,40.46242774566473,51.63610999451976,0.00048453500494360924,0.0034269799944013357,0.0
pilot_20260527_103709,seasonal_naive,synthetic_exchange,economics,7,365,0.004899999999999828,0.06999999999999876,0.06999999999999877,1.3580344722879774,1.3487475915221345,1.721203666483962,0.0003536548465490341,0.003480959916487336,0.0
pilot_20260527_103709,moving_average,synthetic_exchange,economics,7,365,0.028280768758073675,0.16230214377922292,0.16816886976510745,3.173304660932658,3.1272089360158564,3.990786356443009,0.0003135178703814745,0.0035864098463207483,0.0
pilot_20260527_103709,linear_trend,synthetic_exchange,economics,7,365,0.0032003018792914452,0.0502119567609105,0.056571210693173654,0.966644985609613,0.9674750820984686,1.2346429154030694,0.0003146601375192404,0.00392646505497396,0.0
pilot_20260527_103709,ridge_ar,synthetic_exchange,economics,7,365,3.736635511617794e-05,0.005319944823652786,0.00611280255825247,0.10259342067209544,0.10250375382760668,0.13081012194233874,0.03170470520853996,0.00713314488530159,0.0
pilot_20260527_103709,hist_gradient_boosting_ar,synthetic_exchange,economics,7,365,0.004964620546992611,0.05586093413732679,0.07046006348984232,1.0785564287214606,1.0763185768271062,1.3735434950055385,0.6695756609551609,0.0643528369255364,0.0
pilot_20260527_103709,dummy_mean,etth1,energy,24,168,32.265303801007846,3.8963869860100817,5.680255610534428,74.58463166316677,63.78326839042134,3.031925108297894,0.00456533208489418,0.04140202794224024,0.0
pilot_20260527_103709,seasonal_naive,etth1,energy,24,168,2.787957817039157,1.020107141208081,1.6697178854642352,20.484587113994696,16.699000332430565,0.7937836938907084,0.004359425976872444,0.042059893952682614,0.0
pilot_20260527_103709,moving_average,etth1,energy,24,168,27.94032367476286,3.062749518820691,5.285860731684373,55.401822849249015,50.13674855012681,2.3832404737725197,0.004488192033022642,0.042140029137954116,0.0
pilot_20260527_103709,linear_trend,etth1,energy,24,168,27.874451164482736,3.161164600350069,5.279626043999967,56.74667224526443,51.74778861914251,2.4598209463476155,0.004391537047922611,0.042687194887548685,0.0
pilot_20260527_103709,ridge_ar,etth1,energy,24,168,6.537866654385701,1.5150089354223828,2.556925234414511,29.11925917443121,24.800468200127167,1.1788853743468746,0.19054778409190476,0.11193103087134659,0.0
pilot_20260527_103709,hist_gradient_boosting_ar,etth1,energy,24,168,8.248791246101089,1.5920659028387494,2.8720708985157537,32.44277904435967,26.061879156409763,1.2388462958666884,0.8481975039467216,0.5537229171022773,0.0
pilot_20260527_103709,dummy_mean,stock_provided,finance,24,240,1636507.5899816686,125.76515614429282,1279.2605637561367,39.87944170143615,25.869695636315143,3.1826098606582245,0.059866993920877576,8.812131155049428,0.0
pilot_20260527_103709,seasonal_naive,stock_provided,finance,24,240,6830.5374630340875,7.367579811049142,82.64706566499555,2.3656766833929894,1.5154996274916228,0.18644378836479125,0.05829978594556451,8.666028270032257,0.0
pilot_20260527_103709,moving_average,stock_provided,finance,24,240,4267.357210763724,5.610869941232158,65.32501213749389,2.0513390298518916,1.154147158757472,0.1419885328281895,0.05976768280379474,8.803932007867843,0.0
pilot_20260527_103709,linear_trend,stock_provided,finance,24,240,27565.951584034487,15.269439217511273,166.02997194493074,4.185144160183542,3.1408997309320035,0.386408042658627,0.07575770490802824,8.793859814992175,0.0
pilot_20260527_103709,ridge_ar,stock_provided,finance,24,240,8394.31185501813,6.9829572057933085,91.62047726910251,2.530374197410479,1.4363833600144922,0.17671053844368567,3.2537862840108573,9.24701082892716,0.0
pilot_20260527_103709,hist_gradient_boosting_ar,stock_provided,finance,24,240,6537.84236988786,6.279578589287766,80.85692530567718,1.995391115716676,1.2916994802822237,0.15891085696356003,3.9286401281133294,20.676740064052865,0.0
